기준년월,순위번호,도서명정보,저자명정보,출판사명,출판년도,권수(권),도서이미지URL
2023-05,516,에그박사의 닮은꼴 사파리 :전격비교관찰 생물도감,에그박사 지음 ;유남영 그림,다락원,2020,,https://image.aladin.co.kr/product/25057/22/cover/8927747585_1.jpg
2023-05,516,의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,2021,4,https://image.aladin.co.kr/product/27923/21/cover/8957362029_1.jpg
2023-05,516,아비투스 :인간의 품격을 결정하는 7가지 자본,도리스 메르틴 지음 ;배명자 옮김,다산북스,2020,,https://bookthumb-phinf.pstatic.net/cover/164/403/16440333.jpg?type=m1&udate=20200801
2023-05,519,이상한 손님,백희나,책읽는곰,2018,,https://bookthumb-phinf.pstatic.net/cover/134/460/13446004.jpg?type=m1&udate=20180731
2023-05,519,의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,2021,7,https://image.aladin.co.kr/product/29523/27/cover/k522837347_1.jpg
2023-05,521,156층 나무 집,"앤디 그리피스 (지은이), 테리 덴톤 (그림), 신수진 (옮긴이)",시공주니어,2023,,https://image.aladin.co.kr/product/31336/98/cover/k662832892_1.jpg
2023-05,522,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,3,https://image.aladin.co.kr/product/20889/52/cover/k792636977_1.jpg
2023-05,522,(읽으면서 바로 써먹는) 어린이 신체 관용구,글·그림: 한날,파란정원,2021,,https://image.aladin.co.kr/product/27794/72/cover/k262734065_1.jpg
2023-05,524,"총, 균, 쇠 :무기, 병균, 금속 은 인류 의 운명 을 어떻게 바꿨는가",재레드 다이아몬드 지음 ;김진준 옮김,문학사상,2012,,http://image.aladin.co.kr/product/61/50/cover/8970127240_2.jpg
2023-05,525,월급쟁이 부자로 은퇴하라 :3년 만에 30년 치 연봉을 번 김 과장의 시스템 마련법,너나위 지음,RHK(알에이치코리아),2019,,https://image.aladin.co.kr/product/19153/79/cover/8925566516_1.jpg
2023-05,526,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,18,https://image.aladin.co.kr/product/24919/43/cover/8950971534_1.jpg
2023-05,526,의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,2021,5,https://image.aladin.co.kr/product/28310/20/cover/8957362037_1.jpg
2023-05,526,"80년대생 학부모, 당신은 누구십니까 :우리의 미래를 좌우할 새로운 세대 발견, 더 하이퍼리얼 보고서",이은경 지음,메타미디어월드,2023,,https://image.aladin.co.kr/product/31398/69/cover/k902832202_1.jpg
2023-05,529,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,19,https://image.aladin.co.kr/product/25399/23/cover/8950971542_1.jpg
2023-05,530,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,14,https://image.aladin.co.kr/product/22235/22/cover/8950971496_1.jpg
2023-05,530,설민석의 삼국지 대모험,원작: 나관중 ;만화: 스튜디오 담,Dankkum i(단꿈아이),2021,8,https://image.aladin.co.kr/product/29881/0/cover/k852838839_1.jpg
2023-05,532,좋아 싫어 대신 뭐라고 말하지? - 어린이 감정 공부 그림책,"송현지 (지은이), 순두부 (그림)",이야기공간,2023,,https://image.aladin.co.kr/product/30933/47/cover/k832831396_1.jpg
2023-05,532,백 번 산 고양이 백꼬선생,정연철 글 ;오승민 그림,우리학교,2022,1,https://image.aladin.co.kr/product/29996/25/cover/k582838156_1.jpg
2023-05,532,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,16,https://image.aladin.co.kr/product/23700/5/cover/8950971518_2.jpg
2023-05,535,이기적 유전자,리처드 도킨스 지음 ;이상임 옮김,을유문화사,2018,,https://image.aladin.co.kr/product/17048/25/cover/8932473900_1.jpg
2023-05,535,코믹 메이플 스토리 수학도둑 90 - 국내 최초 수학논술만화,"송도수 (지은이), 서정 엔터테인먼트 (그림), 여운방 (감수)",서울문화사,2022,90,https://image.aladin.co.kr/product/30143/84/cover/k502839388_1.jpg
2023-05,537,7년의 밤 :정유정 장편소설,지은이: 정유정,은행나무,2011,,http://image.aladin.co.kr/product/14712/55/cover/k202532053_1.jpg
2023-05,538,순간을 믿어요 :이석원 이야기 산문집,지은이: 이석원,을유문화사,2023,,https://image.aladin.co.kr/product/31062/77/cover/8932474842_1.jpg
2023-05,539,"칵테일, 러브, 좀비",지은이: 조예은,안전가옥,2020,,https://image.aladin.co.kr/product/23736/85/cover/k692639764_1.jpg
2023-05,540,나는 나의 주인,채인선 글 ;안은진 그림,토토북,2010,,https://bookthumb-phinf.pstatic.net/cover/062/805/06280530.jpg?type=m1&udate=20170310
2023-05,541,설민석의 삼국지 대모험,원작: 나관중 ;만화: 스튜디오 담,Dankkum i(단꿈아이),2021,5,https://image.aladin.co.kr/product/28588/60/cover/k112835643_1.jpg
2023-05,542,내 멋대로 행운 뽑기,최은옥 글 ;김무연 그림,김영사,2021,,https://image.aladin.co.kr/product/27859/64/cover/8934984910_1.jpg
2023-05,543,열린 어둠 :렌조 미키히코 단편집,지은이: 렌조 미키히코 ;옮긴이: 양윤옥,바이포엠 스튜디오,2022,,https://image.aladin.co.kr/product/30722/96/cover/k112830340_1.jpg
2023-05,544,(읽으면서 바로 써먹는) 어린이 수수께끼,글·그림: 한날,파란정원,2020,,https://image.aladin.co.kr/product/24053/50/cover/k022639730_1.jpg
2023-05,544,돌이킬 수 없는 약속 :야쿠마루 가쿠 장편소설,저자: 야쿠마루 가쿠 ;옮긴이: 김성미,Book plaza(북플라자),2017,,http://image.aladin.co.kr/product/10174/56/cover/s572533950_1.jpg
2023-05,544,아주 무서운 날,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,,http://image.aladin.co.kr/product/3787/12/cover/8994368264_2.jpg
2023-05,544,설민석의 삼국지 대모험,원작: 나관중 ;만화: 스튜디오 담,Dankkum i(단꿈아이),2021,6,https://image.aladin.co.kr/product/28978/93/cover/k642836923_1.jpg
2023-05,548,인생의 허무를 어떻게 할 것인가,지은이: 김영민,사회평론아카데미,2022,,https://image.aladin.co.kr/product/30382/55/cover/k272830862_1.jpg
2023-05,549,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,17,https://image.aladin.co.kr/product/24298/32/cover/8950971526_1.jpg
2023-05,549,꽁꽁꽁 좀비,윤정주 글·그림,책읽는곰,2021,,https://image.aladin.co.kr/product/27183/8/cover/k582731354_1.jpg
2023-05,551,슈퍼 히어로의 똥 닦는 법,안영은 글 ;최미란 그림,책읽는곰,2018,,https://bookthumb-phinf.pstatic.net/cover/134/972/13497206.jpg?type=m1&udate=20180619
2023-05,552,소원 떡집,김리리 글 ;이승현 그림,비룡소,2020,,https://bookthumb-phinf.pstatic.net/cover/163/412/16341239.jpg?type=m1&udate=20200424
2023-05,553,장군이네 떡집,김리리 글 ;이승현 그림,비룡소,2020,,https://bookthumb-phinf.pstatic.net/cover/163/412/16341237.jpg?type=m1&udate=20200424
2023-05,554,챗GPT에게 묻는 인류의 미래 :김대식 교수와 생성인공지능의 대화,"지은이: 김대식,추서연",동아시아,2023,,https://image.aladin.co.kr/product/31105/45/cover/8962624842_1.jpg
2023-05,555,나는 나로 살기로 했다 :냉담한 현실에서 어른살이를 위한 to do list,글·그림: 김수현,마음의숲,2016,,http://image.aladin.co.kr/product/16751/86/cover/k642534567_2.jpg
2023-05,556,작별하지 않는다 :한강 장편소설,지은이: 한강,문학동네,2021,,https://image.aladin.co.kr/product/27877/5/cover/8954682154_1.jpg
2023-05,556,트러스트 :에르난 디아스 장편소설,지은이: 에르난 디아스 ;옮긴이: 강동혁,문학동네,2023,,https://image.aladin.co.kr/product/31180/30/cover/8954691676_1.jpg
2023-05,556,(읽으면서 바로 써먹는) 어린이 관용구,글·그림: 한날,파란정원,2018,,https://image.aladin.co.kr/product/15618/32/cover/k192533830_1.jpg
2023-05,556,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,1,https://image.aladin.co.kr/product/24136/50/cover/k182639748_1.jpg
2023-05,556,녹나무의 파수꾼 =The camphorwood custodian,저자: 히가시노 게이고 ;옮긴이: 양윤옥,소미미디어,2020,,https://image.aladin.co.kr/product/23456/86/cover/k362638685_1.jpg
2023-05,556,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,8,https://image.aladin.co.kr/product/30175/47/cover/k822839790_1.jpg
2023-05,562,브레드이발소 2 : 귀염뽀짝 베이커리타운,(주)몬스터주식회사 (지은이),한솔수북,2020,2,https://image.aladin.co.kr/product/25836/81/cover/k182736538_1.jpg
2023-05,563,책 먹는 여우,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,,http://image.aladin.co.kr/product/15652/86/cover/k232533034_1.jpg
2023-05,563,호랑이 빵집 1 : 신단 쑥 위조 사건,"서지원 (지은이), 홍그림 (그림)",아르볼,2023,1,https://image.aladin.co.kr/product/30782/50/cover/k052832579_1.jpg
2023-05,563,코스모스 :특별판,칼 세이건 지음 ;홍승수 옮김,사이언스북스,2006,,http://image.aladin.co.kr/product/87/9/cover/8983711892_2.jpg
2023-05,563,애쓰지 않아도 :최은영 짧은 소설,지은이: 최은영 ;그린이: 김세희,마음산책,2022,,https://image.aladin.co.kr/product/29377/31/cover/8960907340_1.jpg
2023-05,563,정재승의 인류 탐험 보고서,"글: 차유진,그림: 김현민",북이십일,2021,3,https://image.aladin.co.kr/product/29130/1/cover/8950996529_1.jpg
2023-05,568,이게 정말 뭘까?,요시타케 신스케 글·그림 ;김정화 옮김,김영사,2020,,https://image.aladin.co.kr/product/24790/62/cover/8934991925_1.jpg
2023-05,569,(그대로 따라 하면 식비가 줄어드는) 기적의 집밥책 :유기농 재료로 만드는 알뜰하고 맛있는 집밥 공식,김해진 지음,청림출판,2023,,https://image.aladin.co.kr/product/31311/17/cover/k192832784_1.jpg
2023-05,570,수상한 지하실,박현숙 글 ;장서영 그림,북멘토,2022,,https://image.aladin.co.kr/product/30201/36/cover/896319485x_1.jpg
2023-05,570,"최재천의 동물대탐험 2 : 나무늘보의 노래 - 달라서 좋아, 동물들의 생존 전략","황혜영 (글), 박현미 (그림), 최재천 (기획), 안선영 (해설)",다산어린이,2023,2,https://image.aladin.co.kr/product/31249/33/cover/k902832368_1.jpg
2023-05,570,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,2,https://image.aladin.co.kr/product/24890/93/cover/k682632377_1.jpg
2023-05,570,채사장의 지대넓얕 6 : 성장 VS 분배 - 지적 대화를 위한 넓고 얕은 지식,"채사장, 마케마케 (지은이), 정용환 (그림)",돌핀북,2023,6,https://image.aladin.co.kr/product/31355/13/cover/k082832997_1.jpg
2023-05,574,연이와 버들 도령,백희나,책읽는곰,2022,,https://image.aladin.co.kr/product/28591/8/cover/k132835758_1.jpg
2023-05,575,나는 개다,백희나,책읽는곰,2019,,https://image.aladin.co.kr/product/18827/90/cover/k262635888_1.jpg
2023-05,575,엄마의 말 연습 :화내지 않고 사랑하는 마음을 오롯이 전하는 39가지 존중어 수업,윤지영 지음,카시오페아(카시오페아 출판사),2022,,https://image.aladin.co.kr/product/30147/78/cover/k972839383_1.jpg
2023-05,575,모든 삶은 흐른다 :삶의 지표가 필요한 당신에게 바다가 건네는 말,로랑스 드빌레르 지음 ;이주영 옮김,Fika(피카),2023,,https://image.aladin.co.kr/product/31381/47/cover/k292832005_1.jpg
2023-05,575,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,6,https://image.aladin.co.kr/product/25364/85/cover/k632633711_1.jpg
2023-05,579,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,9,https://image.aladin.co.kr/product/30748/21/cover/k712830355_1.jpg
2023-05,580,수학 탐정스,조인하 글 ;조승연 그림,미래엔,2018,1,https://image.aladin.co.kr/product/15685/11/cover/k602533130_1.jpg
2023-05,581,(한밤중) 달빛 식당,이분희 글 ;윤태규 그림,비룡소,2018,265,https://bookthumb-phinf.pstatic.net/cover/134/248/13424876.jpg?type=m1&udate=20180427
2023-05,581,(이상한 과자 가게) 전천당 :공식 가이드북,글: 히로시마 레이코 ;옮긴이: 김정화,길벗스쿨,2022,,https://image.aladin.co.kr/product/29281/76/cover/k432837904_1.jpg
2023-05,581,(EBS) 당신의 문해력 :공부의 기초체력을 키워주는 힘,글: 김윤정,한국교육방송공사,2021,,https://image.aladin.co.kr/product/27700/68/cover/8954759335_1.jpg
2023-05,584,(아이에게 주는) 감정 유산 :가족심리학자 엄마가 열어준 마음 성장의 힘,이남옥 지음,라이프앤페이지,2023,,https://image.aladin.co.kr/product/30933/81/cover/k402831498_1.jpg
2023-05,585,"신경 끄기 연습 :걱정, 초조, 두려움을 뛰어넘는 61가지 심리 기술",나이토 요시히토 지음 ;김한나 옮김,유노콘텐츠그룹,2023,,https://image.aladin.co.kr/product/30706/16/cover/k592830140_1.jpg
2023-05,586,(읽으면서 바로 써먹는) 어린이 퀴즈,글·그림: 한날,파란정원,2019,,https://image.aladin.co.kr/product/18763/25/cover/k532635371_1.jpg
2023-05,586,이상한 무인 아이스크림 가게,"서아람 (지은이), 안병현 (그림)",라곰스쿨,2023,,https://image.aladin.co.kr/product/31311/83/cover/k072832888_1.jpg
2023-05,588,깊은 밤 필통 안에서,길상효 글 ;심보영 그림,비룡소,2021,,https://image.aladin.co.kr/product/26613/30/cover/8949162075_1.jpg
2023-05,588,고구마구마,지은이: 사이다,반달,2017,,http://image.aladin.co.kr/product/10332/65/cover/8956187371_2.jpg
2023-05,588,멘탈을 바꿔야 인생이 바뀐다 :나의 잠재력을 최대로 끌어올려 100% 성공하는 삶을 사는 방법,박세니 지음,바이포엠 스튜디오,2022,,https://image.aladin.co.kr/product/29307/68/cover/k732837606_2.jpg
2023-05,588,재수사 :장강명 장편소설,지은이: 장강명,은행나무,2022,2,https://image.aladin.co.kr/product/29982/29/cover/k992838349_1.jpg
2023-05,592,물 요정의 숲,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2022,,https://image.aladin.co.kr/product/30685/40/cover/k332830234_1.jpg
2023-05,592,"의사 어벤저스 12 : 정신 질환, 마음이 아프다! - 어린이 의학 동화","고희정 (지은이), 조승연 (그림), 류정민 (감수)",가나출판사,2023,12,https://image.aladin.co.kr/product/31327/46/cover/k652832791_1.jpg
2023-05,592,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,7,https://image.aladin.co.kr/product/29437/74/cover/k862837421_1.jpg
2023-05,595,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,7,https://image.aladin.co.kr/product/26994/10/cover/k092730728_2.jpg
2023-05,595,코믹 메이플 스토리 수학도둑 92 - 국내 최초 수학논술만화,"송도수 (지은이), 서정 엔터테인먼트 (그림), 여운방 (감수)",서울문화사,2023,92,https://image.aladin.co.kr/product/30906/21/cover/k322831484_1.jpg
2023-05,597,푸른 사자 와니니 :이현 장편동화,지은이: 이현 ;그린이: 오윤화,창비,2015,280,http://image.aladin.co.kr/product/6232/31/cover/8936442805_1.jpg
2023-05,597,설민석의 삼국지 대모험,원작: 나관중 ;만화: 스튜디오 담,Dankkum i(단꿈아이),2021,7,https://image.aladin.co.kr/product/29507/20/cover/k432837147_1.jpg
2023-05,597,천문학자는 별을 보지 않는다,심채경 지음,문학동네,2021,,https://image.aladin.co.kr/product/26429/15/cover/8954677258_1.jpg
2023-05,600,우다다 꽁냥파크 - 제2회 리틀 스토리킹 수상작,"권혁진 (지은이), 심보영 (그림)",비룡소,2023,,https://image.aladin.co.kr/product/31411/75/cover/8949168081_1.jpg
2023-05,601,코믹 메이플 스토리 수학도둑 91 - 국내 최초 수학논술만화,"송도수 (지은이), 서정 엔터테인먼트 (그림), 여운방 (감수)",서울문화사,2022,91,https://image.aladin.co.kr/product/30493/66/cover/k762830484_1.jpg
2023-05,601,(어린이를 위한) 역사의 쓸모,글: 최태성 ;그림: 신진호,다산북스,2022,2,https://image.aladin.co.kr/product/30175/79/cover/k572839792_1.jpg
2023-05,603,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,,http://image.aladin.co.kr/product/27/73/cover/8935652792_2.jpg
2023-05,603,"출동, 고양이 요원 캣스코",박주혜 글 ;홍그림 그림,김영사,2022,1,https://image.aladin.co.kr/product/29491/44/cover/8934949686_1.jpg
2023-05,603,돈 공부는 처음이라 :0원부터 시작하는 난생처음 부자 수업,"김종봉,제갈현열 지음",다산북스,2019,,https://image.aladin.co.kr/product/18418/50/cover/k852534252_1.jpg
2023-05,606,하늘 100층짜리 집,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,,https://image.aladin.co.kr/product/12254/13/cover/8966350755_1.jpg
2023-05,606,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,최승필 지음,책구루,2018,,http://image.aladin.co.kr/product/14131/58/cover/k722532337_1.jpg
2023-05,608,일의 기쁨과 슬픔 :장류진 소설집,지은이: 장류진,창비,2019,,https://image.aladin.co.kr/product/21292/13/cover/8936438034_1.jpg
2023-05,608,오베라는 남자 :프레드릭 배크만 장편소설,지은이: 프레드릭 배크만 ;옮긴이: 최민우,다산북스,2015,,https://bookthumb-phinf.pstatic.net/cover/090/537/09053751.jpg?type=m1&udate=20180717
2023-05,610,머리는 이렇게 부스스해도,요시타케 신스케 글·그림 ;권남희 옮김,김영사,2022,,https://image.aladin.co.kr/product/30118/71/cover/8934942568_1.jpg
2023-05,610,당신이 옳다 :정혜신의 적정심리학,지은이: 정혜신,해냄,2018,,http://image.aladin.co.kr/product/16938/73/cover/8965746663_1.jpg
2023-05,612,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,5,https://image.aladin.co.kr/product/27861/10/cover/k712734796_1.jpg
2023-05,613,죽고 싶지만 떡볶이는 먹고 싶어 :백세희 에세이,지은이: 백세희,흔,2018,,https://image.aladin.co.kr/product/15136/29/cover/k962533360_1.jpg
2023-05,614,"알로하, 나의 엄마들 :이금이 장편소설",지은이: 이금이,창비,2020,,https://image.aladin.co.kr/product/23646/69/cover/8936477935_1.jpg
2023-05,614,나의 아름다운 날들 :정지아 소설,지은이: 정지아,은행나무,2023,,https://image.aladin.co.kr/product/31034/3/cover/k452831518_1.jpg
2023-05,614,지하 100층짜리 집,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,,https://bookthumb-phinf.pstatic.net/cover/063/835/06383547.jpg?type=m1&udate=20150715
2023-05,617,벌거벗은 세계사,"글: 이현희,최호정",북이십일,2022,2,https://image.aladin.co.kr/product/29984/0/cover/895090084x_1.jpg
2023-05,617,내게 무해한 사람 :최은영 소설,지은이: 최은영,문학동네,2018,,https://image.aladin.co.kr/product/15133/51/cover/8954651828_1.jpg
2023-05,619,마음이 흐르는 대로 =삶이 흔들릴 때 우리가 바라봐야 할 단 한 가지 /Follow your heart,지나영 지음,다산북스,2020,,https://image.aladin.co.kr/product/25679/29/cover/k432735348_2.jpg
2023-05,619,참 괜찮은 태도 :15년 동안 길 위에서 만난 수많은 사람들에게 배운 삶의 의미,지은이: 박지현 ;일러스트: 오하이오,메이븐,2022,,https://image.aladin.co.kr/product/30154/81/cover/k542839589_1.jpg
2023-05,621,내 멋대로 산타 뽑기,최은옥 글 ;김무연 그림,김영사,2021,,https://image.aladin.co.kr/product/28408/97/cover/8934974877_1.jpg
2023-05,622,나의 투자는 새벽 4시에 시작된다 :3년 만에 300억으로 돌아온 유목민의 투자 인사이트,유목민 지음,웅진씽크빅,2022,,https://image.aladin.co.kr/product/29258/3/cover/8901259702_1.jpg
2023-05,623,트로피컬 나이트 =조예은 소설집 /Tropical night,지은이: 조예은,한겨레엔,2022,,https://image.aladin.co.kr/product/29946/7/cover/k962838741_1.jpg
2023-05,623,(코믹 메이플스토리) 수학도둑 :언제 어디에서나 원리를 응용하여 문제를 격파하는 수학의 해결사!,글: 송도수 ;그림: 서정 엔터테인먼트,서울문화사,2021,84,https://image.aladin.co.kr/product/27958/50/cover/k572734211_1.jpg
2023-05,623,설민석의 삼국지 대모험,원작: 나관중 ;만화: 스튜디오 담,Dankkum i(단꿈아이),2021,11,https://image.aladin.co.kr/product/31246/72/cover/k382832167_1.jpg
2023-05,623,에그박사의 이건 누구 똥?!,원작: 에그박사 ;그림: 김덕영,Mirae N 아이세움,2022,1,https://image.aladin.co.kr/product/30103/39/cover/k302839788_1.jpg
2023-05,623,열 번 잘해도 한 번 실수로 무너지는 게 관계다 :김다슬 에세이,지은이: 김다슬,필름,2023,,https://shopping-phinf.pstatic.net/main_3701667/37016676621.20230106094748.jpg
2023-05,628,(읽으면서 바로 써먹는) 어린이 한국사 퀴즈,글·그림: 한날,파란정원,2021,1,https://image.aladin.co.kr/product/28489/22/cover/k312835124_1.jpg
2023-05,628,레버리지 :자본주의 속에 숨겨진 부의 비밀,롭 무어 지음 ;김유미 옮김,다산북스,2017,,http://image.aladin.co.kr/product/15652/85/cover/k212533034_1.jpg
2023-05,628,오늘부터 배프! 베프!,지안 글 ;김성라 그림,문학동네,2021,,https://image.aladin.co.kr/product/27925/1/cover/8954682081_1.jpg
2023-05,628,클루지 :생각의 역사를 뒤집는 기막힌 발견,지은이: 개리 마커스 ;옮긴이: 최호영,웅진씽크빅,2008,,http://image.aladin.co.kr/product/285/55/cover/8890109017_1.jpg
2023-05,628,주식시세의 비밀,정재호 지음,프런트페이지,2023,,https://image.aladin.co.kr/product/31060/25/cover/k162831528_1.jpg
2023-05,633,게임하고 싶어!,김영진 글·그림,길벗어린이,2022,,https://image.aladin.co.kr/product/29981/19/cover/8955826435_1.jpg
2023-05,634,"정리하는 뇌 :디지털 시대, 정보와 선택 과부하로 뒤엉킨 머릿속과 일상을 정리하는 기술",대니얼 J. 레비틴 지음 ;김성훈 옮김,미래엔,2014,,http://image.aladin.co.kr/product/6176/20/cover/893783765x_1.jpg
2023-05,635,세상 끝의 카페,존 스트레레키 지음 ;고상숙 옮김,클레이하우스,2023,,https://image.aladin.co.kr/product/31186/54/cover/k172831854_1.jpg
2023-05,636,갑자기 악어 아빠,소연 글 ;이주희 그림,비룡소,2021,,https://image.aladin.co.kr/product/27122/67/cover/8949162091_1.jpg
2023-05,636,냥 작가의 맞춤법 상담소,글: 즐비 ;그림: 류수형,파란정원,2023,,https://image.aladin.co.kr/product/30820/68/cover/k112831667_1.jpg
2023-05,638,오늘도 용맹이,이현 글 ;국민지 그림,비룡소,2022,2,https://image.aladin.co.kr/product/30906/43/cover/8949162415_1.jpg
2023-05,638,우리들의 MBTI 2 : 친구 관계 - 나의 성격을 이해하고 더 멋진 내가 되는,"조수연 (지은이), 소윤 (그림)",다산어린이,2022,2,https://image.aladin.co.kr/product/29698/79/cover/k882838792_1.jpg
2023-05,640,에그박사의 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화,원작: 에그박사 ;그림: 홍종현,Mirae N 아이세움,2021,3,https://image.aladin.co.kr/product/30311/2/cover/k282839036_1.jpg
2023-05,641,비밀의 보석 가게 마석관,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2020,3,https://image.aladin.co.kr/product/30212/47/cover/k872839397_1.jpg
2023-05,641,(처음 읽는) 그리스 로마 신화 =First Greek mythology,글: 최설희 ;그림: 한현동,미래엔,2020,6,https://image.aladin.co.kr/product/28618/82/cover/k572835059_1.jpg
2023-05,641,공부 독립,"주단,권태형 지음",북북북,2022,,https://image.aladin.co.kr/product/30660/43/cover/k492830934_1.jpg
2023-05,644,빵이 되고 싶은 토끼,마루야마 나오 지음 ;고향옥 옮김,스푼북,2020,,https://image.aladin.co.kr/product/24618/37/cover/k682631275_1.jpg
2023-05,644,(무엇이든 해결단) 허팝 연구소,라곰씨 글 ;차차 그림,부즈펌,,1,https://image.aladin.co.kr/product/15222/48/cover/k642533664_1.jpg
2023-05,646,살인자의 기억법 :김영하 장편소설,지은이: 김영하,문학동네,2013,,https://bookthumb-phinf.pstatic.net/cover/072/622/07262295.jpg?type=m1&udate=20180314
2023-05,646,크리스마스 타일 :김금희 연작소설,지은이: 김금희,창비,2022,,https://image.aladin.co.kr/product/30520/41/cover/8936438891_1.jpg
2023-05,646,나는 소망한다 내게 금지된 것을 :양귀자 장편소설,지은이: 양귀자,쓰다,2019,,https://image.aladin.co.kr/product/18936/52/cover/8998441071_1.jpg
2023-05,646,나의 아름다운 할머니 :심윤경 에세이,지은이: 심윤경,사계절(사계절출판사),2022,,https://image.aladin.co.kr/product/30000/12/cover/k852838252_1.jpg
2023-05,650,5번 레인,은소홀 글 ;노인경 그림,문학동네,2020,,https://image.aladin.co.kr/product/25151/14/cover/8954674631_1.jpg
2023-05,651,부의 인문학 :슈퍼리치의 서재에서 찾아낸 부자의 길,브라운스톤 지음,Openmind(오픈마인드),2019,,https://image.aladin.co.kr/product/21041/80/cover/8995563508_1.jpg
2023-05,651,아파트 투자는 사이클이다,이현철 지음,여의도책방,2022,,https://image.aladin.co.kr/product/30335/82/cover/k932839336_1.jpg
2023-05,653,(읽으면서 바로 써먹는) 어린이 사자성어,글·그림: 한날,파란정원,2021,,https://image.aladin.co.kr/product/26944/79/cover/k392730819_1.jpg
2023-05,654,대박 쉽게 숙제하는 법,천효정 글 ;김무연 그림,비룡소,2022,,https://image.aladin.co.kr/product/29111/71/cover/8949162377_1.jpg
2023-05,654,멈출 수 없는 우리 1 - 인간은 어떻게 지구를 지배했을까,"유발 하라리 (지은이), 리카르드 사플라나 루이스 (그림), 김명주 (옮긴이)",주니어김영사,2023,1,https://image.aladin.co.kr/product/31200/81/cover/8934958987_2.jpg
2023-05,654,"여기는 커스터드, 특별한 도시락을 팝니다",가토 겐 지음 ;양지윤 옮김,필름(필름 출판사),2022,,https://image.aladin.co.kr/product/29782/66/cover/k452838501_1.jpg
2023-05,657,예의 없는 친구들을 대하는 슬기로운 말하기 사전,김원아 글 ;김소희 그림,사계절(사계절출판사),2022,,https://image.aladin.co.kr/product/28621/3/cover/k682835052_1.jpg
2023-05,658,서울대생의 비밀과외 - 무조건 통하는 전교 1등의 합격 루틴,소린TV(안소린) (지은이),다산에듀,2023,,https://image.aladin.co.kr/product/31274/72/cover/k502832660_1.jpg
2023-05,658,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,37,https://image.aladin.co.kr/product/30103/78/cover/k212839781_1.jpg
2023-05,660,음식 중독 :먹고 싶어서 먹는다는 착각,지은이: 마이클 모스 ;옮긴이: 연아람,민음사,2023,,https://image.aladin.co.kr/product/30934/14/cover/893746926x_1.jpg
2023-05,660,(읽으면서 바로 써먹는) 어린이 한국사 퀴즈,글·그림: 한날,파란정원,2021,2,https://image.aladin.co.kr/product/29044/12/cover/k502836038_1.jpg
2023-05,662,신사고 SSEN 쎈 고등 수학 1 + 수학 2 세트 ( 2014 고1적용 / 새교육과정 ) - 오답노트+단어장 사은품증정,,좋은책신사고,2013,,https://bookthumb-phinf.pstatic.net/cover/073/607/07360732.jpg?type=m1&udate=20131111
2023-05,662,불만이 있어요,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,,http://image.aladin.co.kr/product/7341/56/cover/k142434005_1.jpg
2023-05,664,꽁꽁꽁 피자,윤정주 글·그림,책읽는곰,2020,,https://image.aladin.co.kr/product/24617/17/cover/k992631274_1.jpg
